company_id,type_of_company_id_ref,label,infrastructure_type_id,Primary topic
 Inspur,,Inspur-IBM Partnership, Investment or joint venture,
 Inspur,,NVIDIA-Inspur Server Partnership, Commercial partnership,
 Dahua,,Dahua Thermal Monitoring Solution , Commercial partnership, Covid-19
 Huawei,,Huawei and Intel jointly launch a new product, Commercial partnership, 5G
 Baidu,,Ford partnership, Commercial partnership, Artificial Intelligence
 Baidu,,Nvidia partnership, Commercial partnership, Artificial Intelligence
 Baidu,,Intel partnership, Commercial partnership, Artificial Intelligence
 Baidu,,Microsoft partnership, Commercial partnership, Artificial Intelligence
 Baidu,,Sectigo partnership, Commercial partnership,
 Baidu,,Snap Inc partnership, Commercial partnership,
 Hikvision,,Fayette County Public Schools to Install Hikvision Cameras, Surveillance equipment, Covid-19
 Hikvision,,Baldwin County Public Schools Installed 150 Thermal Cameras , Surveillance equipment, Covid-19
 Hikvision,,Grananda Central School District bought a set of Hikvision cameras, Surveillance equipment, Covid-19
 Hikvision,,Caldwell County School District Purchases 11 Hikvision Thermal Imaging Cameras, Surveillance equipment, Covid-19
 Hikvision,,Hikvision Cameras Installed in a Research Facility in North Carolina, Surveillance equipment, Covid-19
 Hikvision,,Hikvision USA Donates to Mission 500, Surveillance equipment, Covid-19
 DJI,,donation to the Daytona Beach Police Department, Donation, Covid-19
 DJI,,donation to the Battle Creek Police Department, Donation, Covid-19
 DJI,,donation to the Kent County Sheriff Department, Donation, Covid-19
 DJI,,donation to the Bloomfield Township Fire Department, Donation, Covid-19
 DJI,,donation to the Elizabeth NJ Police Department, Donation, Covid-19
 DJI,,donation to the Calvert County Sheriff’s Office, Donation, Covid-19
 DJI,,donation to the Chula Vista Police Department, Donation, Covid-19
 DJI,,donation to the Georgetown County Sheriff's Office, Donation, Covid-19
 Alibaba,,Kaizen Technology Partners, Commercial partnership, Cloud
 Alibaba,,Cognizant, Commercial partnership, Cloud
 Alibaba,,Equinix, Commercial partnership, Cloud
 Alibaba,,IT Partners, Commercial partnership, Cloud
 Alibaba,,Rackspace, Commercial partnership, Cloud
 Dahua,,angelcam, Commercial partnership,
 Dahua,,Axxon, Commercial partnership,
 Dahua,,Canon USA Inc, Commercial partnership,
 ZTE,,Qualcomm collaboration, Telecommunications or ICT, 5G
 Alibaba,,Covid-19 donation, Donation, Covid-19
 ZTE,,Gabb Wireless, Commercial partnership,
 ZTE,,Red Hat, Commercial partnership, 5G
 Dahua,,Davantis, Commercial partnership, Surveillance
 Dahua,,DVTEL, Commercial partnership,
 Dahua,,Exacq Technologies, Commercial partnership, Surveillance
 Dahua,,I-View Now, Commercial partnership, Surveillance
 Dahua,,Intelligent Security Systems, Commercial partnership, Surveillance
 Dahua,,Ivideon, Commercial partnership, Surveillance
 Dahua,,"Lenel Systems International, Inc.", Commercial partnership,
 Dahua,,"LuxRiot A&H Software House, Inc.", Commercial partnership,
 Dahua,,Network optix, Commercial partnership, Surveillance
 Dahua,,NUUO, Commercial partnership, Surveillance
 Dahua,,On-Net Surveillance Systems Inc. (now called Qognify Inc.), Commercial partnership, Surveillance
 Dahua,,Pelco, Commercial partnership, Surveillance
 Dahua,,Qognify, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 Dahua,,Dahua Partner Program, Commercial partnership,
 ZTE,,Netflix partnership, Telecommunications or ICT,
 ZTE,,Minim partnership, Telecommunications or ICT, Artificial Intelligence
 Nuctech,,Pillsbury Winthrop Shaw Pittman LLP, PR or lobbying,
 Nuctech,,"Cassidy & Associates, Inc.", PR or lobbying,
 Uniview,,ACE Security Inc., Commercial partnership,
 Uniview,,"All CCTV Supply, Inc.", Commercial partnership,
 Uniview,,CCTV.Net, Commercial partnership,
 Uniview,,DH Vision Inc., Commercial partnership,
 Uniview,,EasternCCTV, Commercial partnership,
 Uniview,,"Ellipse Security, Inc.", Commercial partnership,
 Uniview,,Low Voltage Direct, Commercial partnership,
 Uniview,,MDY Group LA, Commercial partnership,
 Uniview,,Nelly's security, Commercial partnership,
 Uniview,,Norfolk Wire & Electronics, Commercial partnership,
 Uniview,,PAM Distributing, Commercial partnership,
 Uniview,,Security System Depot Inc., Commercial partnership,
 Uniview,,Bosch Security Systems, Commercial partnership,
 Uniview,,Exacq, Commercial partnership,
 ZTE,,"LaXense, Inc.", Investment or joint venture,
 ZTE,,ZTE (USA) Inc., Subsidiary,
 Uniview,,Luxriot, Commercial partnership,
 Uniview,,"Nodac Technology. Security Cameras in Miami, DVR in Miami", Commercial partnership, Surveillance
 SenseTime,,Mellanox Technologies partnership, Commercial partnership, Artificial Intelligence
 ZTE,,Covid-19 donation, Donation, Covid-19
 Alibaba,,Merck partnership, Research partnership, Artificial Intelligence
 Alibaba,,Healthcare Fintech Alliance (HFA), Health,
 Alibaba,,Viacom International Media Networks partnership, Commercial partnership,
 Alibaba,,Marriott International joint venture, Investment or joint venture,
 China Unicom,,Keysight partnership, Commercial partnership, 5G
 China Unicom,,Point of Presence (PoP), Data centre,
 China Unicom,,Point of Presence (PoP), Data centre,
 China Unicom,,Point of Presence (PoP), Data centre,
 China Unicom,,Point of Presence (PoP), Data centre,
 China Unicom,,Point of Presence (PoP), Data centre,
 SenseTime,,North American Smart Medical Laboratory, R&D lab, Artificial Intelligence
 SenseTime,,Advanced Micro Devices, Commercial partnership,
 SenseTime,,Visteon partnership, Commercial partnership, Artificial Intelligence
 SenseTime,,Green Packet partnership, Commercial partnership,
 SenseTime,,Amazon collaboration, Research partnership, Artificial Intelligence
 Alibaba,,"T. Rowe Price Associates, Inc.", Investor,
 Alibaba,,BlackRock Fund Advisors, Investor,
 Alibaba,,Nvidia partnership, Commercial partnership, Artificial Intelligence
 Baidu,,Tesla partnership, Commercial partnership,
 Baidu,,BlackRock Inc., Investor,
 Baidu,,Renaissance Technologies Corp, Investor,
 Baidu,,Amazon collaboration, Commercial partnership,
 WuXi AppTec Group,,"Pharmapace, Inc. acquisition", Subsidiary,
 WuXi AppTec Group,,WuXi Clinical, Overseas Office,
 WuXi AppTec Group,,Thermo Fisher Scientific, Investor,
 WuXi AppTec Group,,Sunland Capital, Investor,
 WuXi AppTec Group,,WuXi Diagnostics, Investment or joint venture,
 WuXi AppTec Group,,Quanterix joint lab, Investment or joint venture, Biotech
 YITU,,Forevermark is a partner and client, Commercial partnership,
 YITU,,YITU partnership with Ford, Commercial partnership, Artificial Intelligence
 YITU,,YITU investment in Accutar Biotech , Investment or joint venture, Biotech
 Ant Group,,Uber Technologies Inc. partnership, Commercial partnership, ePayments
 Ant Group,,Citibank, Commercial partnership, ePayments
 Ant Group,,TSW Technology, Commercial partnership,
 Ant Group,,EyeVerify acquisition, Investment or joint venture,
 Baidu,,TrustGo acquisition, Investment or joint venture,
 Ant Group,,WireBarley partnership, Commercial partnership, ePayments
 Ant Group,,Apple iOS partnership, Commercial partnership, ePayments
 Ant Group,,Intel partnership, Commercial partnership, ePayments
 Ant Group,,Warburg Pincus, Investor, ePayments
 Ant Group,,Silver Lake Partners, Investor, ePayments
 Ant Group,,General Atlantic, Investor, ePayments
 Alibaba,,Salesforce partnership, Commercial partnership,
 Baidu,,Integrity Partners Inc., Investor,
 Baidu,,Peninsula Capital, Investor,
 Alibaba,,TangoMe Inc., Investment or joint venture,
 Alibaba,,Kabam Inc., Investment or joint venture,
 ZTE,,ZTE University Training Center, Training,
 Alibaba,,The Trade Desk partnership, Commercial partnership, Artificial Intelligence
 Alibaba,,Ford partnership, Commercial partnership, Artificial Intelligence
 Alibaba,,WeWork partnership, Commercial partnership, Artificial Intelligence
 Huawei,,Xpress Money partnership, Commercial partnership,
 Alibaba,,Mercury, PR or lobbying,
 Alibaba,,Duberstein Group, PR or lobbying,
 Alibaba,,Greenberg Traurig LLP, PR or lobbying,
 Alibaba,,Baker & Hostetler, PR or lobbying,
 Alibaba,,Alston & Bird LLP, PR or lobbying,
 Alibaba,,Sidley Austin LLP, PR or lobbying,
 Ant Group,,Akin Gump Strauss Hauer & Feld LLP, PR or lobbying,
 Baidu,,Sidley Austin LLP, PR or lobbying,
 China Telecom,,Lobbying, PR or lobbying,
 China Telecom,,Ogilvy Group, PR or lobbying,
 China Telecom,,Levick Communications, PR or lobbying,
 Hikvision,,Sidley Austin LLP, PR or lobbying,
 iFlytek,,Chartwell Strategy Group, PR or lobbying,
 Tencent,,Toby Myerson, PR or lobbying,
 Tencent,,Brownstein Hyatt Farber Schreck, PR or lobbying,
 Tencent,,"Paul, Weiss, Rifkind, Wharton & Garrison LLP", PR or lobbying,
 ZTE,,Hogan Lovells, PR or lobbying,
 ZTE,,Black Diamond Strategies, PR or lobbying,
 ZTE,,American Continental Group, PR or lobbying,
 ZTE,,Kasowitz Benson Torres LLP, PR or lobbying,
 ZTE,,Akin Gump Strauss Hauer & Feld LLP, PR or lobbying,
 ZTE,,Appo-G LLC, PR or lobbying,
 ByteDance,,Covington & Burling LLP, PR or lobbying,
 ByteDance,,Monument Advocacy, PR or lobbying,
 ByteDance,,K&L Gates LLP, PR or lobbying,
 ByteDance,,Mehlman Castagnetti Rosen & Thomas, PR or lobbying,
 ByteDance,,American Continental Group, PR or lobbying,
 Hikvision,,Sidley Austin LLP, PR or lobbying,
 Hikvision,,Arent Fox, PR or lobbying,
 Huawei,,Federal Advocates Inc, PR or lobbying,
 Huawei,,Squire Patton Boggs, PR or lobbying,
 Huawei,,Steptoe & Johnson LLP, PR or lobbying,
 Huawei,,Jones Day, PR or lobbying,
 Huawei,,APCO Worldwide, PR or lobbying,
 Inspur,,Sidley Austin LLP, PR or lobbying,
 Hikvision,,Lawrence Massachusetts Police Department, Surveillance equipment, Surveillance
 Huawei,,Northern Michigan University, Telecommunications or ICT,
 Ant Group,,San Francisco International Airport, Commercial partnership, ePayments
 Ant Group,,Los Angeles International Airport, Commercial partnership, ePayments
 Ant Group,,Kennedy International Airport, Commercial partnership, ePayments
 Ant Group,,Honolulu International Airport, Commercial partnership, ePayments
 Ant Group,,HMSHost partnership, Commercial partnership, ePayments
